Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
17609.0,4.516881443298969,1752.55,1.4573643410852712,2.0,3.0,3.0,233.0
17610.0,8.34491124260355,1410.29,1.1428571428571428,1.0,3.0,3.0,133.0
17611.0,7.288965209634255,8170.93,0.6401785714285714,4.0,1.0,1.0,411.0
17612.0,14.01125,5156.14,1.8092643051771118,2.0,2.0,2.0,222.0
17613.0,14.360287539936104,4494.77,0.8910256410256411,2.0,2.0,3.0,223.0
17614.0,3.9420408163265304,386.32,0.0,2.0,4.0,4.0,244.0
17615.0,12.53157894736842,714.3,6.285714285714286,1.0,3.0,4.0,134.0
17616.0,183.6,734.4,92.0,1.0,4.0,4.0,144.0
17617.0,11.357000000000001,227.14000000000001,0.631578947368421,1.0,4.0,4.0,144.0
17618.0,10.984364640883978,3976.34,1.8670360110803323,3.0,3.0,2.0,332.0
17619.0,2.896891891891892,214.37,0.0,1.0,4.0,4.0,144.0
17620.0,20.36,81.44,0.0,2.0,4.0,4.0,244.0
17621.0,44.54882352941177,3029.32,6.074626865671642,3.0,3.0,4.0,334.0
17622.0,28.850512820512822,1125.17,0.0,1.0,4.0,4.0,144.0
17623.0,12.194690721649485,2365.77,3.5751295336787563,2.0,3.0,3.0,233.0
17624.0,16.171443298969074,1568.63,7.333333333333333,3.0,4.0,4.0,344.0
17625.0,8.753879941434846,5978.9,1.030791788856305,3.0,3.0,2.0,332.0
17626.0,14.11111111111111,254.0,0.0,1.0,4.0,4.0,144.0
17627.0,25.91909090909091,285.11,25.0,1.0,4.0,4.0,144.0
17628.0,15.15,75.75,0.0,1.0,4.0,4.0,144.0
17629.0,15.449171974522294,2425.52,2.6346153846153846,3.0,3.0,4.0,334.0
17630.0,19.369230769230768,503.59999999999997,2.48,1.0,4.0,4.0,144.0
17631.0,14.470869565217392,998.49,10.676470588235293,4.0,3.0,4.0,434.0
17632.0,-6.35,-12.7,0.0,1.0,4.0,4.0,144.0
17633.0,19.173689320388352,1974.89,3.4705882352941178,2.0,3.0,4.0,234.0
17634.0,7.96820945945946,2358.59,1.006779661016949,2.0,3.0,2.0,232.0
17635.0,16.75773333333333,1256.83,2.22972972972973,1.0,4.0,4.0,144.0
17636.0,11.080416666666666,265.93,0.43478260869565216,3.0,4.0,4.0,344.0
17637.0,15.630285714285716,547.0600000000001,2.4411764705882355,2.0,4.0,4.0,244.0
17638.0,280.8,842.4,37.0,1.0,4.0,4.0,144.0
17639.0,7.7869620253164555,615.17,2.628205128205128,1.0,4.0,4.0,144.0
17640.0,45.699852941176474,3107.59,8.014925373134329,1.0,3.0,4.0,134.0
17641.0,-6.95,-6.95,,1.0,4.0,4.0,144.0
17642.0,16.893425925925925,1824.49,5.719626168224299,1.0,4.0,4.0,144.0
17643.0,14.183870967741935,439.7,4.4,1.0,4.0,4.0,144.0
17644.0,17.048081395348838,5864.54,1.880466472303207,4.0,2.0,2.0,422.0
17645.0,-9.9,-9.9,,1.0,4.0,4.0,144.0
17646.0,18.747121951219512,3843.1600000000003,2.4411764705882355,1.0,2.0,2.0,122.0
17647.0,27.638333333333332,331.65999999999997,54.90909090909091,2.0,4.0,4.0,244.0
17648.0,17.52714285714286,2208.42,2.584,2.0,4.0,3.0,243.0
17649.0,15.271683168316832,1542.44,3.36,1.0,4.0,4.0,144.0
17650.0,20.76,166.08,0.0,3.0,4.0,4.0,344.0
17651.0,16.51785923753666,5632.59,1.4911764705882353,3.0,2.0,3.0,323.0
17652.0,17.544925925925927,4737.13,0.9182156133828996,2.0,2.0,3.0,223.0
17653.0,23.5176,1175.88,1.816326530612245,2.0,4.0,4.0,244.0
17654.0,5.343181818181818,117.55,0.0,1.0,4.0,4.0,144.0
17655.0,25.74495575221239,2909.1800000000003,3.5714285714285716,3.0,3.0,3.0,333.0
17656.0,20.423048780487804,1674.69,0.6666666666666666,2.0,4.0,4.0,244.0
17657.0,18.0,126.0,0.0,1.0,4.0,4.0,144.0
17658.0,21.125217391304346,485.88,9.045454545454545,3.0,4.0,4.0,344.0
17659.0,18.0425,3536.33,1.9282051282051282,4.0,2.0,3.0,423.0
17660.0,4.173414634146342,342.22,7.345679012345679,1.0,4.0,4.0,144.0
17661.0,-54.0,-54.0,,1.0,4.0,4.0,144.0
17662.0,27.528000000000002,412.92,4.285714285714286,1.0,4.0,4.0,144.0
17663.0,20.40578313253012,5081.04,2.8225806451612905,2.0,2.0,2.0,222.0
17664.0,14.577875,1166.23,7.594936708860759,3.0,4.0,4.0,344.0
17665.0,29.63684210526316,563.1,0.0,1.0,4.0,4.0,144.0
17666.0,46.54090909090909,2047.8,12.116279069767442,4.0,4.0,4.0,444.0
17667.0,16.526808510638297,3883.8,2.4914529914529915,2.0,3.0,3.0,233.0
17668.0,23.183333333333334,347.75,2.5714285714285716,4.0,4.0,4.0,444.0
17669.0,42.655208333333334,6142.35,3.972027972027972,2.0,3.0,4.0,234.0
17670.0,18.7,205.7,0.0,1.0,4.0,4.0,144.0
17671.0,20.729277108433735,1720.53,4.353658536585366,3.0,3.0,4.0,334.0
17672.0,27.04777251184834,5707.08,3.0238095238095237,2.0,3.0,3.0,233.0
17673.0,8.166267190569744,4156.63,1.2283464566929134,4.0,2.0,3.0,423.0
17674.0,20.40888888888889,551.04,11.307692307692308,1.0,4.0,4.0,144.0
17675.0,32.20184187662902,37064.32,0.5991304347826087,4.0,1.0,1.0,411.0
17676.0,15.721045751633987,2405.32,4.006578947368421,4.0,3.0,4.0,434.0
17677.0,46.63784741144414,34232.18,0.9386084583901774,4.0,1.0,2.0,412.0
17678.0,19.993448275862068,579.81,12.107142857142858,1.0,4.0,4.0,144.0
17679.0,30.157714285714285,3166.56,6.528846153846154,2.0,3.0,4.0,234.0
17680.0,22.023809523809526,462.5,24.25,2.0,4.0,4.0,244.0
17681.0,35.306666666666665,529.6,9.214285714285714,1.0,4.0,4.0,144.0
17682.0,18.327058823529413,4050.28,2.85,3.0,3.0,3.0,333.0
17683.0,17.804565217391303,819.01,3.7111111111111112,1.0,4.0,4.0,144.0
17684.0,15.960666666666667,239.41,0.0,2.0,4.0,4.0,244.0
17685.0,27.199749999999998,5439.95,3.236180904522613,3.0,3.0,4.0,334.0
17686.0,19.339883449883448,8296.81,1.22196261682243,3.0,3.0,2.0,332.0
17687.0,16.641538461538463,432.68,0.0,1.0,4.0,4.0,144.0
17688.0,14.325,286.5,1.0,1.0,4.0,4.0,144.0
17689.0,14.412727272727272,317.08,4.0476190476190474,1.0,4.0,4.0,144.0
17690.0,19.210773480662983,6954.3,1.7562326869806095,2.0,2.0,2.0,222.0
17691.0,14.257954545454545,627.35,4.325581395348837,1.0,4.0,4.0,144.0
17692.0,18.06341463414634,2962.4,2.4907975460122698,1.0,3.0,4.0,134.0
17693.0,10.39,187.02,0.058823529411764705,1.0,4.0,4.0,144.0
17694.0,20.937901234567903,1695.97,5.2625,1.0,4.0,4.0,144.0
17695.0,27.750645161290322,1720.54,8.950819672131148,1.0,4.0,4.0,144.0
17696.0,18.452225000000002,7380.89,1.681704260651629,2.0,1.0,3.0,213.0
17697.0,17.839473684210525,338.95,0.0,1.0,4.0,4.0,144.0
17698.0,19.36875,154.95,0.0,1.0,4.0,4.0,144.0
17699.0,23.263157894736842,442.0,4.666666666666667,1.0,4.0,4.0,144.0
17700.0,18.193753424657533,6640.72,1.967032967032967,3.0,2.0,2.0,322.0
17701.0,17.414583333333333,417.95,0.0,1.0,4.0,4.0,144.0
17702.0,18.404539877300614,2999.94,2.259259259259259,2.0,3.0,4.0,234.0
17703.0,14.036410256410255,1094.84,4.961038961038961,2.0,4.0,4.0,244.0
17704.0,28.554516129032258,885.19,2.3666666666666667,1.0,4.0,4.0,144.0
17705.0,16.332,2041.5,4.57258064516129,4.0,3.0,4.0,434.0
17706.0,24.633165374677002,19066.07,0.8667529107373868,4.0,1.0,1.0,411.0
17707.0,24.202,605.0500000000001,22.625,1.0,3.0,4.0,134.0
17708.0,12.11205479452055,884.1800000000001,3.263888888888889,1.0,4.0,4.0,144.0
17709.0,16.77525,671.01,11.051282051282051,1.0,4.0,4.0,144.0
17710.0,14.675,293.5,0.0,1.0,4.0,4.0,144.0
17711.0,16.743478260869566,385.1,12.681818181818182,3.0,4.0,4.0,344.0
17712.0,18.031379310344825,522.91,0.0,2.0,4.0,4.0,244.0
17713.0,15.764342105263157,1198.09,2.2133333333333334,1.0,4.0,4.0,144.0
17714.0,16.19505882352941,1376.58,2.2738095238095237,1.0,3.0,4.0,134.0
17715.0,244.79999999999998,489.59999999999997,392.0,1.0,4.0,4.0,144.0
17716.0,25.523322475570033,15671.32,1.1468189233278956,2.0,2.0,2.0,222.0
17717.0,14.496923076923078,376.92,0.0,1.0,4.0,4.0,144.0
17718.0,16.124166666666667,386.98,17.869565217391305,1.0,4.0,4.0,144.0
17719.0,19.30863309352518,5367.8,0.7472924187725631,2.0,2.0,2.0,222.0
17720.0,19.355999999999998,2613.06,4.08955223880597,2.0,3.0,3.0,233.0
17721.0,27.928181818181823,307.21000000000004,0.0,1.0,4.0,4.0,144.0
17722.0,19.423575418994414,3476.82,1.5561797752808988,1.0,3.0,3.0,133.0
17723.0,281.53333333333336,3378.4000000000005,22.363636363636363,1.0,3.0,4.0,134.0
17724.0,22.125555555555557,995.6500000000001,1.8181818181818181,2.0,4.0,4.0,244.0
17725.0,17.025909090909092,3371.13,1.2385786802030456,3.0,3.0,3.0,333.0
17726.0,16.762461538461537,1089.56,4.4375,1.0,3.0,4.0,134.0
17727.0,15.560447761194029,1042.55,0.07575757575757576,3.0,4.0,4.0,344.0
17728.0,15.382988047808766,3861.13,1.784,4.0,3.0,2.0,432.0
17729.0,19.071739130434786,438.65000000000003,0.0,1.0,4.0,4.0,144.0
17730.0,24.4711356466877,7757.35,1.8227848101265822,4.0,2.0,3.0,423.0
17731.0,11.713739130434782,1347.08,5.157894736842105,1.0,3.0,3.0,133.0
17732.0,17.15336,2144.17,0.9112903225806451,1.0,3.0,3.0,133.0
17733.0,19.776857142857143,692.19,6.529411764705882,2.0,4.0,4.0,244.0
17734.0,16.771162790697673,1442.32,6.894117647058824,2.0,4.0,4.0,244.0
17735.0,19.007940841865757,16707.98,0.5466970387243736,4.0,2.0,2.0,422.0
17736.0,12.980384615384615,337.49,4.12,3.0,4.0,4.0,344.0
17737.0,16.824,168.24,5.444444444444445,3.0,4.0,4.0,344.0
17738.0,17.79124463519313,4145.36,2.6163793103448274,3.0,2.0,3.0,323.0
17739.0,50.77723684210527,7718.14,4.728476821192053,3.0,2.0,3.0,323.0
17740.0,47.43333333333333,426.9,38.25,1.0,4.0,4.0,144.0
17741.0,16.849999999999998,101.1,30.6,1.0,4.0,4.0,144.0
17742.0,24.688,2098.48,7.380952380952381,1.0,3.0,3.0,133.0
17743.0,41.769999999999996,208.85,1.5,1.0,4.0,4.0,144.0
17744.0,17.2225,2617.82,2.4768211920529803,4.0,3.0,4.0,434.0
17745.0,21.440714285714286,600.34,2.888888888888889,1.0,4.0,4.0,144.0
17746.0,21.83575,873.4300000000001,9.58974358974359,1.0,3.0,4.0,134.0
17747.0,32.325,64.65,12.0,1.0,4.0,4.0,144.0
17748.0,21.06764705882353,358.15,0.0,1.0,4.0,4.0,144.0
17749.0,18.003157894736844,1026.18,6.553571428571429,1.0,4.0,4.0,144.0
17750.0,9.29592391304348,1710.45,0.8415300546448088,4.0,3.0,4.0,434.0
17751.0,4.9331249999999995,157.85999999999999,0.0,1.0,4.0,4.0,144.0
17752.0,80.64,80.64,,1.0,4.0,4.0,144.0
17753.0,5.422285714285715,379.56,3.4347826086956523,1.0,4.0,4.0,144.0
17754.0,19.30872246696035,4383.08,3.1946902654867255,4.0,2.0,4.0,424.0
17755.0,-7.223000000000001,-72.23,0.0,1.0,4.0,4.0,144.0
17756.0,8.675595238095237,728.75,0.20481927710843373,1.0,4.0,4.0,144.0
17757.0,7.127131537242473,8994.44,0.528152260111023,4.0,1.0,1.0,411.0
17758.0,9.401571969696969,4964.03,1.0341555977229602,3.0,3.0,2.0,332.0
17759.0,9.487819548872181,1261.88,4.28030303030303,3.0,4.0,4.0,344.0
17760.0,10.86970588235294,739.14,9.343283582089553,2.0,3.0,4.0,234.0
17761.0,37.514736842105265,712.78,0.0,2.0,4.0,4.0,244.0
17762.0,7.632352941176471,129.75,0.0,1.0,4.0,4.0,144.0
17763.0,2.5575,51.15,20.736842105263158,1.0,4.0,4.0,144.0
17764.0,10.158187919463087,1513.57,4.621621621621622,2.0,4.0,3.0,243.0
17765.0,6.469135802469136,524.0,3.6125,1.0,4.0,4.0,144.0
17766.0,13.618636363636364,299.61,0.0,1.0,4.0,4.0,144.0
17767.0,10.591025641025642,413.05,10.368421052631579,3.0,4.0,4.0,344.0
17768.0,17.96601092896175,3287.78,3.9945054945054945,3.0,3.0,3.0,333.0
17769.0,11.672201680672268,6944.96,1.1228956228956228,3.0,2.0,2.0,322.0
17770.0,30.086052631578948,1143.27,2.2162162162162162,1.0,4.0,4.0,144.0
17771.0,5.6146376811594205,387.41,7.8088235294117645,2.0,4.0,4.0,244.0
17772.0,3.7578125,360.75,4.010526315789473,3.0,4.0,4.0,344.0
17773.0,10.461272727272727,575.37,3.240740740740741,1.0,4.0,4.0,144.0
17774.0,7.210673316708229,2891.48,1.4175,1.0,3.0,2.0,132.0
17775.0,18.8,56.4,0.0,1.0,4.0,4.0,144.0
17776.0,3.9976543209876545,323.81,4.2,1.0,4.0,4.0,144.0
17777.0,3.408210526315789,647.56,0.3915343915343915,2.0,4.0,4.0,244.0
17778.0,19.770000000000003,197.70000000000002,0.0,1.0,4.0,4.0,144.0
17779.0,7.637590361445783,633.92,1.475609756097561,3.0,4.0,4.0,344.0
17780.0,4.386835443037975,346.56,0.21794871794871795,1.0,4.0,4.0,144.0
17781.0,15.668333333333335,188.02,8.454545454545455,1.0,4.0,4.0,144.0
17782.0,23.41448275862069,679.02,0.0,1.0,4.0,4.0,144.0
17783.0,4.142417582417583,376.96,4.877777777777778,2.0,4.0,4.0,244.0
17784.0,4.90695652173913,112.86,0.0,1.0,4.0,4.0,144.0
17785.0,7.909411764705882,403.38,10.22,2.0,4.0,4.0,244.0
17786.0,3.9242647058823534,266.85,3.4477611940298507,1.0,4.0,4.0,144.0
17787.0,14.19953125,1817.54,1.7007874015748032,1.0,4.0,4.0,144.0
17788.0,223.58,1117.9,13.75,1.0,4.0,4.0,144.0
17789.0,13.694827586206896,397.15,13.535714285714286,1.0,4.0,4.0,144.0
17790.0,9.203344370860927,2779.41,1.6877076411960132,2.0,2.0,3.0,223.0
17791.0,10.61,106.1,0.0,2.0,4.0,4.0,244.0
17792.0,7.0836538461538465,368.35,0.21568627450980393,1.0,4.0,4.0,144.0
17793.0,5.77576923076923,300.34,0.0,2.0,4.0,4.0,244.0
17794.0,21.042857142857144,147.3,0.16666666666666666,1.0,4.0,4.0,144.0
17795.0,7.618444444444444,342.83,1.9318181818181819,1.0,4.0,4.0,144.0
17796.0,6.090591133004927,1236.39,1.8762376237623761,2.0,3.0,3.0,233.0
17797.0,7.276273062730627,1971.87,2.588888888888889,2.0,3.0,3.0,233.0
17798.0,3.957111111111111,178.07,0.0,1.0,4.0,4.0,144.0
17799.0,6.719846322722283,6121.78,0.7637362637362637,2.0,2.0,1.0,221.0
17800.0,11.526310679611651,1187.21,2.872549019607843,2.0,3.0,4.0,234.0
17801.0,9.359512195121951,767.48,2.962962962962963,1.0,4.0,4.0,144.0
17802.0,8.856243093922652,4808.94,1.1789667896678966,1.0,2.0,2.0,122.0
17803.0,6.839259259259259,184.66,0.0,1.0,4.0,4.0,144.0
17804.0,4.116086956521739,378.68,3.967032967032967,1.0,4.0,4.0,144.0
17805.0,84.27545454545454,927.03,53.6,1.0,4.0,4.0,144.0
17806.0,12.698604651162789,546.04,0.0,3.0,4.0,4.0,344.0
17807.0,4.9198876404494385,437.87,3.5113636363636362,1.0,4.0,4.0,144.0
17808.0,7.958787878787878,262.64,0.9375,1.0,4.0,4.0,144.0
17809.0,90.66029411764707,9247.35,7.03960396039604,3.0,2.0,2.0,322.0
17810.0,6.128749999999999,343.21,0.2727272727272727,1.0,4.0,4.0,144.0
17811.0,7.9714906303236805,9358.53,0.3546462063086104,4.0,1.0,1.0,411.0
17812.0,4.8253439153439155,911.99,2.734042553191489,3.0,3.0,3.0,333.0
17813.0,4.624760563380281,1641.79,0.1553672316384181,3.0,3.0,2.0,332.0
17814.0,11.254335664335663,1609.37,0.33098591549295775,1.0,4.0,4.0,144.0
17815.0,45.535384615384615,591.96,0.0,1.0,4.0,4.0,144.0
17816.0,2.1357777777777778,96.11,15.568181818181818,2.0,4.0,4.0,244.0
17817.0,5.745955882352941,781.45,3.074074074074074,4.0,3.0,3.0,433.0
17818.0,2.970952380952381,124.78,0.0,1.0,4.0,4.0,144.0
17819.0,66.41388888888889,5977.25,7.292134831460674,2.0,3.0,4.0,234.0
17820.0,3.4034782608695653,156.56,4.022222222222222,1.0,4.0,4.0,144.0
17821.0,55.77,334.62,0.0,1.0,4.0,4.0,144.0
17822.0,12.798402366863904,2162.93,0.8333333333333334,1.0,4.0,3.0,143.0
17823.0,4.4925,449.25,0.0,1.0,4.0,4.0,144.0
17824.0,22.95384615384615,298.4,0.0,2.0,4.0,4.0,244.0
17825.0,25.99851851851852,701.96,4.846153846153846,1.0,4.0,4.0,144.0
17826.0,4.040606060606061,133.34,0.0,1.0,4.0,4.0,144.0
17827.0,8.402198581560285,2369.42,2.1814946619217084,4.0,3.0,3.0,433.0
17828.0,19.511829268292683,1599.97,2.1358024691358026,3.0,3.0,3.0,333.0
17829.0,27.211744186046513,4680.42,2.0701754385964914,1.0,4.0,3.0,143.0
17830.0,17.33478260869565,398.7,13.045454545454545,4.0,4.0,4.0,444.0
17831.0,17.700000000000003,35.400000000000006,0.0,2.0,4.0,4.0,244.0
17832.0,2.547049180327869,155.37,0.0,2.0,4.0,4.0,244.0
17833.0,10.918064516129034,338.46000000000004,0.0,1.0,4.0,4.0,144.0
17834.0,11.890862068965518,689.6700000000001,0.5263157894736842,1.0,4.0,4.0,144.0
17835.0,5.800677966101695,342.24,0.3448275862068966,4.0,4.0,4.0,444.0
17836.0,4.592083333333334,110.21000000000001,0.0,2.0,4.0,4.0,244.0
17837.0,9.141696969696971,1508.38,0.7195121951219512,2.0,3.0,3.0,233.0
17838.0,18.946457564575645,5134.49,2.214814814814815,2.0,2.0,3.0,223.0
17839.0,6.11826923076923,318.15,0.0,2.0,4.0,4.0,244.0
17840.0,3.5180000000000002,175.9,0.0,1.0,4.0,4.0,144.0
17841.0,5.316258110460516,67186.87,0.049457940967001665,4.0,1.0,1.0,411.0
17842.0,23.927222222222223,430.69,0.0,1.0,4.0,4.0,144.0
17843.0,5.16774193548387,320.4,1.7704918032786885,1.0,4.0,4.0,144.0
17844.0,10.312,51.559999999999995,0.0,1.0,4.0,4.0,144.0
17845.0,12.68276595744681,596.09,0.45652173913043476,1.0,4.0,4.0,144.0
17846.0,2033.1,2033.1,,1.0,4.0,2.0,142.0
17847.0,14.41,129.69,16.125,1.0,4.0,4.0,144.0
17848.0,21.363614457831325,3546.36,3.860606060606061,1.0,2.0,3.0,123.0
17849.0,21.275199999999998,1063.76,8.46938775510204,1.0,3.0,3.0,133.0
17850.0,19.955570071258908,50407.770000000004,0.16396039603960397,1.0,1.0,1.0,111.0
17851.0,6.691163793103448,1552.35,1.3463203463203464,1.0,4.0,3.0,143.0
17852.0,6.090833333333334,657.8100000000001,6.719626168224299,3.0,4.0,4.0,344.0
17853.0,15.202761904761905,1596.29,3.1538461538461537,1.0,4.0,3.0,143.0
17854.0,9.055084745762711,1068.5,4.64957264957265,1.0,4.0,4.0,144.0
17855.0,12.292352941176471,208.97,0.0,1.0,4.0,4.0,144.0
17856.0,81.98764705882353,1393.79,17.375,4.0,4.0,4.0,444.0
17857.0,469.50586206896554,27231.34,11.0,4.0,2.0,3.0,423.0
17858.0,33.184799999999996,12444.3,1.9064171122994653,3.0,2.0,2.0,322.0
17859.0,6.170434782608696,141.92000000000002,0.0,1.0,4.0,4.0,144.0
17860.0,4.428333333333334,717.39,2.2236024844720497,1.0,4.0,3.0,143.0
17861.0,8.925737122557726,5025.19,1.2775800711743772,4.0,2.0,2.0,422.0
17862.0,12.675656565656567,1254.89,2.438775510204082,1.0,4.0,4.0,144.0
17863.0,21.021490196078428,5360.48,2.3149606299212597,2.0,3.0,4.0,234.0
17864.0,6.640681818181818,876.57,3.1526717557251906,3.0,4.0,4.0,344.0
17865.0,24.275948766603417,25586.850000000002,0.6552706552706553,2.0,1.0,1.0,211.0
17866.0,41.888888888888886,1131.0,22.346153846153847,1.0,4.0,4.0,144.0
17867.0,5.635197368421053,856.55,4.642384105960265,2.0,2.0,3.0,223.0
17868.0,12.619444444444445,227.15,0.0,1.0,4.0,4.0,144.0
17869.0,10.1705,813.64,5.544303797468355,1.0,3.0,3.0,133.0
17870.0,10.067179487179487,2748.34,1.3786764705882353,4.0,3.0,3.0,433.0
17871.0,12.878915662650604,1068.95,5.939024390243903,1.0,4.0,4.0,144.0
17872.0,15.724666666666668,235.87,0.0,1.0,4.0,4.0,144.0
17873.0,33.77971751412429,5979.01,3.625,1.0,2.0,3.0,123.0
17874.0,14.005531914893616,658.26,1.5,1.0,3.0,4.0,134.0
17875.0,6.426923076923076,167.1,0.0,1.0,4.0,4.0,144.0
17876.0,856.005,3424.02,91.66666666666667,1.0,4.0,4.0,144.0
17877.0,19.800833333333333,237.61,0.0,1.0,4.0,4.0,144.0
17878.0,16.816219512195122,1378.93,4.333333333333333,2.0,4.0,4.0,244.0
17879.0,29.75333333333333,178.51999999999998,0.0,1.0,4.0,4.0,144.0
17880.0,18.331555555555557,824.9200000000001,8.272727272727273,1.0,4.0,4.0,144.0
17881.0,16.668750000000003,133.35000000000002,0.0,1.0,4.0,4.0,144.0
17882.0,5.501132075471698,291.56,0.0,1.0,4.0,4.0,144.0
17883.0,5.58919540229885,972.52,3.739884393063584,4.0,3.0,3.0,433.0
17884.0,6.42728813559322,2654.47,1.7548543689320388,4.0,2.0,3.0,423.0
17885.0,2.949811320754717,156.34,0.0,3.0,4.0,4.0,344.0
17886.0,9.35688622754491,1562.6,4.156626506024097,2.0,3.0,3.0,233.0
17887.0,11.135,111.35,0.0,1.0,4.0,4.0,144.0
17888.0,6.433004926108375,1305.9,3.391089108910891,3.0,2.0,3.0,323.0
17889.0,6.434655172413793,746.42,3.5130434782608697,1.0,3.0,4.0,134.0
17890.0,6.449340659340659,586.89,0.4222222222222222,1.0,4.0,4.0,144.0
17891.0,5.995882352941176,203.85999999999999,0.0,1.0,4.0,4.0,144.0
17892.0,8.717857142857143,244.1,3.6666666666666665,2.0,4.0,4.0,244.0
17893.0,7.147333333333333,107.21,0.0,1.0,4.0,4.0,144.0
17894.0,5.485024390243903,2248.86,0.9486552567237164,2.0,2.0,2.0,222.0
17895.0,6.363333333333333,95.45,0.0,2.0,4.0,4.0,244.0
17896.0,128.16,256.32,0.0,2.0,4.0,4.0,244.0
17897.0,7.887414448669201,2074.39,1.5267175572519085,1.0,3.0,3.0,133.0
17898.0,5.9836,299.18,9.795918367346939,1.0,4.0,4.0,144.0
17899.0,4.985483870967743,154.55,0.0,1.0,4.0,4.0,144.0
17900.0,1.3636363636363635,15.0,2.5,1.0,4.0,4.0,144.0
17901.0,11.82181818181818,260.08,23.428571428571427,2.0,4.0,4.0,244.0
17902.0,9.016666666666666,216.39999999999998,0.0,1.0,4.0,4.0,144.0
17903.0,8.468666666666667,381.09000000000003,0.0,1.0,4.0,4.0,144.0
17904.0,4.809142857142857,168.32,0.0,3.0,4.0,4.0,344.0
17905.0,14.758979591836736,2169.57,4.13013698630137,2.0,3.0,3.0,233.0
17906.0,6.075,72.9,0.0,1.0,4.0,4.0,144.0
17907.0,22.443076923076923,291.76,0.0,1.0,4.0,4.0,144.0
17908.0,5.160284360189573,1088.82,1.661904761904762,1.0,3.0,3.0,133.0
17909.0,13.75625,110.05,0.0,1.0,4.0,4.0,144.0
17910.0,10.065384615384614,261.7,0.0,1.0,4.0,4.0,144.0
17911.0,9.390512820512821,366.23,0.0,3.0,4.0,4.0,344.0
17912.0,6.776415094339622,359.15,1.2115384615384615,1.0,3.0,4.0,134.0
17913.0,7.358991416309013,3429.29,1.4451612903225806,2.0,3.0,2.0,232.0
17914.0,4.391466666666667,329.36,0.0,4.0,4.0,4.0,444.0
17915.0,7.785517241379311,225.78,0.0,1.0,4.0,4.0,144.0
17916.0,2.3089473684210526,43.87,5.777777777777778,1.0,4.0,4.0,144.0
17917.0,3.6416304347826083,335.03,3.4725274725274726,2.0,4.0,4.0,244.0
17918.0,9.909749999999999,396.39,0.10256410256410256,1.0,4.0,4.0,144.0
17919.0,46.007999999999996,1840.32,8.974358974358974,1.0,4.0,4.0,144.0
17920.0,14.34889227023737,23575.23,0.4287454323995128,4.0,1.0,1.0,411.0
17921.0,6.5033425414364645,2354.21,1.2271468144044322,2.0,3.0,2.0,232.0
17922.0,21.3,170.4,0.0,1.0,4.0,4.0,144.0
17923.0,165.66666666666666,497.0,130.5,1.0,4.0,4.0,144.0
17924.0,79.73825000000001,3189.53,10.435897435897436,4.0,3.0,4.0,434.0
17925.0,244.08,244.08,,1.0,4.0,4.0,144.0
17926.0,23.533863636363638,1035.49,10.325581395348838,1.0,4.0,4.0,144.0
17927.0,29.4,294.0,0.0,1.0,4.0,4.0,144.0
17928.0,12.638518518518518,341.24,20.192307692307693,2.0,4.0,4.0,244.0
17929.0,192.1,3073.6,47.666666666666664,3.0,3.0,4.0,334.0
17930.0,47.14355555555556,4242.92,6.764044943820225,2.0,2.0,4.0,224.0
17931.0,9.16221288515406,3270.91,1.4634831460674158,1.0,2.0,3.0,123.0
17932.0,14.795222222222222,1331.57,2.033707865168539,2.0,4.0,4.0,244.0
17933.0,8.192142857142857,114.69,0.0,1.0,4.0,4.0,144.0
17934.0,25.589024390243903,1049.15,8.85,2.0,4.0,4.0,244.0
17935.0,9.932424242424242,655.54,9.138461538461538,1.0,3.0,4.0,134.0
17936.0,5.279583333333333,380.13,0.0,4.0,4.0,4.0,444.0
17937.0,100.02837209302326,4301.22,8.380952380952381,3.0,3.0,4.0,334.0
17938.0,4.97551724137931,144.29,0.0,1.0,4.0,4.0,144.0
17939.0,8.261666666666667,99.14,0.0,1.0,4.0,4.0,144.0
17940.0,655.4541463414633,26873.62,16.925,2.0,2.0,1.0,221.0
17941.0,204.75428571428571,1433.28,95.0,1.0,4.0,4.0,144.0
17942.0,38.75000000000001,77.50000000000001,0.0,3.0,4.0,4.0,344.0
17943.0,-165.03,-165.03,,1.0,4.0,4.0,144.0
17944.0,2.9995999999999996,74.99,0.0,1.0,4.0,4.0,144.0
17945.0,5.004861111111111,360.35,0.0,1.0,4.0,4.0,144.0
17946.0,7.478999999999999,149.57999999999998,1.368421052631579,1.0,4.0,4.0,144.0
17947.0,19.63111111111111,176.68,0.0,2.0,4.0,4.0,244.0
17948.0,358.56000000000006,358.56000000000006,,1.0,4.0,4.0,144.0
17949.0,536.1625824175824,97581.59,3.8287292817679557,4.0,1.0,1.0,411.0
17950.0,6.965120481927711,1156.21,3.812121212121212,2.0,3.0,3.0,233.0
17951.0,45.616551724137935,1322.88,12.964285714285714,2.0,4.0,4.0,244.0
17952.0,8.045510204081634,788.46,1.6804123711340206,1.0,4.0,4.0,144.0
17953.0,7.958500000000001,159.17000000000002,0.0,1.0,4.0,4.0,144.0
17954.0,4.900317880794701,3699.74,0.9496021220159151,4.0,2.0,2.0,422.0
17955.0,43.17727272727273,949.9,22.142857142857142,1.0,4.0,4.0,144.0
17956.0,12.75,12.75,,1.0,4.0,4.0,144.0
